anio,prom_acceso_internet
2014,"6514158,25"
2015,"6868454,75"
2016,"7124014,5"
2017,"7582670,75"
2018,"8242046,75"
2019,"8891545,25"
2020,"9192810,75"
2021,"10021597,75"
2022,"10891273,67"
