anio,prom_acceso_tel_fija
2014,"9603584,5"
2015,"10025956,5"
2016,"10252607,75"
2017,"10252607,75"
2018,"9717881,25"
2019,"8028221,0"
2020,"7453866,75"
2021,"7227958,75"
2022,"7607957,33"
