anio,prom_acceso_tel_movil
2013,"66325753,25"
2014,"61587628,25"
2015,"60667962,75"
2016,"62727106,5"
2017,"62513267,0"
2018,"59369341,5"
2019,"57102293,25"
2020,"55011829,75"
2021,"57551732,75"
2022,"59539458,33"
