anio,prom_acceso_tv_paga
2014,"8943171,0"
2015,"9016505,25"
2016,"9151097,5"
2017,"9306348,5"
2018,"9449863,0"
2019,"9581843,75"
2020,"9697630,5"
2021,"9674835,25"
2022,"9685768,67"
